-nan -nan
157.382 887948
155.322 885819
153.295 884988
151.301 885802
149.339 889419
147.409 884259
145.51 883599
143.642 882586
141.804 886942
139.994 885683
138.214 885089
136.462 888410
134.737 888598
133.04 888153
131.369 888170
129.725 886959
128.106 887863
126.512 888905
124.943 885157
123.398 882046
121.877 889333
120.38 888119
118.905 886261
117.453 889265
116.023 883058
114.614 881676
113.227 889573
111.861 884920
110.515 882704
109.19 884411
107.884 885378
106.598 882535
105.331 883717
104.083 884547
102.853 882367
101.641 885412
100.447 888102
99.2709 886891
98.1116 884564
96.9691 883717
95.8433 886295
94.7338 882653
93.6402 887453
92.5624 884648
91.5001 883430
90.4529 886108
89.4207 888119
88.4032 889556
87.4001 883109
86.4112 886823
85.4362 889985
84.475 882738
83.5272 889042
82.5927 885581
81.6712 882822
80.7625 889402
79.8664 888820
78.9828 888563
78.1113 886363
77.2518 886448
76.4041 882687
75.568 887607
74.7433 881945
73.9298 889368
73.1273 885055
72.3357 885055
71.5548 884767
70.7844 888717
70.0244 883109
69.2745 884005
68.5346 888751
67.8046 882114
67.0842 887010
66.3735 882501
65.6721 884954
64.9799 882451
64.2968 885361
63.6227 886414
62.9574 888820
62.3008 886261
61.6527 889727
61.013 883700
60.3816 884479
59.7583 883616
59.1431 884818
58.5357 885208
57.9362 889522
57.3443 885446
56.7599 881844
56.1829 885802
55.6133 882940
55.0509 884428
54.4955 889710
53.9472 887453
53.4057 885904
52.871 886159
52.343 882299
51.8215 885327
51.3066 888666
50.798 889830
50.2957 889351
49.7995 885565
49.3095 881861
48.8255 889385
48.3475 887061
47.8752 884276
47.4087 886040
46.9479 886159
46.4927 888580
46.043 884496
45.5987 884564
45.1597 885310
44.726 883481
44.2975 881844
43.8741 885395
43.4558 887095
43.0425 888307
42.634 883109
42.2304 887931
41.8315 886193
41.4374 882013
41.0478 883785
40.6629 883041
40.2824 887522
39.9064 884801
39.5348 883362
39.1675 887914
38.8044 882636
38.4455 884360
38.0908 881743
37.7401 884394
37.3935 884310
37.0509 884513
36.7121 886380
36.3772 883177
36.0462 881726
35.7189 887744
35.3953 888598
35.0753 881794
34.759 888461
34.4462 887010
34.1369 888666
33.8311 882923
33.5287 884445
33.2297 883413
32.934 884818
32.6416 883413
32.3524 883920
32.0665 888290
31.7836 883887
31.5039 889436
31.2273 886925
30.9537 889436
30.683 882603
30.4154 887948
30.1506 882873
29.8887 881912
29.6297 886057
29.3734 883836
29.1199 885734
28.8692 888598
28.6211 885276
28.3757 888632
28.1329 885921
27.8928 889505
27.6551 885106
27.42 883126
27.1874 885293
26.9573 888598
26.7295 888717
26.5042 882417
26.2813 885021
26.0607 885938
25.8424 886108
25.6263 884479
25.4126 884276
25.201 886908
24.9917 882518
24.7845 887624
24.5795 881912
24.3765 888632
24.1757 888992
23.9769 886205
23.7802 885450
23.5855 887010
23.3928 883109
23.202 883345
23.0132 887147
22.8263 888327
22.6413 893345
22.4581 893789
22.2768 886554
22.0974 886604
21.9197 886081
21.7438 886334
21.5697 881521
21.3973 853081
21.2267 852972
21.0577 883582
20.8904 884310
20.7248 880616
20.5608 882464
20.3984 290440
20.2377 290564
20.0785 148386
19.9209 148385
19.7648 886003
19.6102 891977
19.4572 888675
19.3056 888132
19.1555 882308
19.0069 882324
18.8597 888192
18.7139 800310
18.5695 413431
18.4266 409375
18.285 277650
18.1447 863530
18.0058 868788
17.8682 455479
17.732 217053
17.597 210639
17.4633 210312
17.3309 144963
17.1997 123722
17.0698 90406.3
16.9411 54867
16.8136 81392
16.6873 80876.8
16.5622 80876.8
16.4383 80876.8
16.3155 47213
16.1938 47210.7
16.0733 47226.2
15.9539 42761.6
15.8356 22269.8
15.7185 20430.2
15.6024 20430
15.4873 17264
15.3733 16835.2
15.2604 16835.2
15.1485 16835.2
15.0376 16320
14.9278 5288
14.8189 5288
14.711 5288
14.6041 5288
14.4982 5288
14.3933 5288
14.2893 5288
14.1862 5288
14.084 5288
13.9828 5288
13.8825 5288
13.7831 5288
13.6845 3084.16
13.5869 3227.2
13.4901 3227.2
13.3941 3227.2
13.2991 3227.2
13.2048 3227.2
13.1114 2240
13.0189 2240
12.9271 2240
12.8361 2240
12.746 1209.6
12.6566 1209.6
12.568 1209.6
12.4802 1209.6
12.3932 1209.6
12.3069 1209.6
12.2214 439.858
12.1366 203.995
12.0525 176.317
11.9692 119.839
11.8866 103.839
11.8047 3227.2
11.7235 3227.2
11.6429 3227.2
11.5631 2755.2
11.484 2755.2
11.4056 2755.2
11.3278 2755.2
11.2506 2755.2
11.1742 2755.2
11.0984 2755.2
11.0232 2755.2
10.9486 22.4758
10.8747 16.666
10.8014 14.1905
10.7288 11.4984
10.6567 11.4984
10.5852 11.4984
10.5144 11.4983
10.4441 11.4984
10.3744 11.4984
10.3053 11.4983
10.2368 11.4984
10.1688 3.58992
10.1014 3.26062
10.0346 2.26564
9.9683 0.916032
9.90255 0.916031
9.83735 0.626141
9.77269 0.626141
9.70855 0.626141
9.64495 0.626141
9.58186 0.331072
9.51928 0.331072
9.45722 0.331072
9.39566 0.331072
9.3346 0.468715
9.27404 0.530194
9.21396 0.530194
9.15437 1.4202
9.09527 0.826795
9.03664 1.64908
8.97848 53.7762
8.92079 53.7701
8.86356 53.7861
8.80679 53.7752
8.75047 53.7831
8.6946 53.7709
8.63918 53.7857
8.5842 53.7766
8.52965 53.7687
8.47554 53.7811
8.42185 53.7789
8.36859 53.7889
8.31575 53.7807
8.26333 37.9031
8.21132 37.9031
8.15972 37.9031
8.10852 37.9031
8.05773 37.9031
8.00733 37.9031
7.95732 37.9031
7.9077 37.9031
7.85847 37.9031
7.80963 37.9031
7.76116 37.9031
7.71306 37.9031
7.66534 37.9031
7.61799 37.9031
7.571 37.9031
7.52438 37.9031
7.47811 37.9031
7.4322 37.9031
7.38664 37.9031
7.34143 37.9031
7.29656 37.9031
7.25203 37.9031
7.20785 37.9031
7.164 8.59231
7.12048 8.59231
7.0773 8.59231
7.03444 8.59231
6.9919 8.59231
6.94969 8.59231
6.90779 8.59231
6.86621 8.59231
6.82494 8.59231
6.78398 8.59231
6.74333 8.59231
6.70298 4.77978e-310
6.66293 4.77978e-310
6.62319 4.77978e-310
6.58373 4.77978e-310
6.54457 4.77978e-310
6.50571 4.77978e-310
6.46713 4.77978e-310
6.42883 4.77978e-310
6.39082 4.77978e-310
6.35309 4.77978e-310
6.31563 4.77978e-310
6.27846 4.77978e-310
6.24155 4.77978e-310
6.20492 4.77978e-310
6.16855 4.77978e-310
6.13245 4.77978e-310
6.09662 4.77978e-310
6.06104 4.77978e-310
6.02573 4.77978e-310
5.99067 4.77978e-310
5.95587 4.77978e-310
5.92132 4.77978e-310
5.88702 4.77978e-310
5.85296 4.77978e-310
5.81916 4.77978e-310
5.78559 4.77978e-310
5.75227 4.77978e-310
5.71919 4.77978e-310
5.68634 4.77978e-310
5.65373 4.77978e-310
5.62136 4.77978e-310
5.58921 4.77978e-310
5.5573 4.77978e-310
5.52561 4.77978e-310
5.49415 4.77978e-310
5.46291 4.77978e-310
5.43189 4.77978e-310
5.4011 4.77978e-310
5.37052 4.77978e-310
5.34015 4.77978e-310
5.31001 4.77978e-310
5.28007 4.77978e-310
5.25034 4.77978e-310
5.22083 4.77978e-310
5.19152 4.77978e-310
5.16241 4.77978e-310
5.13351 4.77978e-310
5.10481 4.77978e-310
5.07632 4.77978e-310
5.04802 4.77978e-310
5.01991 4.77978e-310
4.99201 4.77978e-310
4.96429 4.77978e-310
4.93677 4.77978e-310
4.90944 4.77978e-310
4.8823 4.77978e-310
4.85534 4.77978e-310
4.82857 4.77978e-310
4.80199 4.77978e-310
4.77559 4.77978e-310
4.74937 4.77978e-310
4.72332 4.77978e-310
4.69746 4.77978e-310
4.67177 4.77978e-310
4.64626 4.77978e-310
4.62093 4.77978e-310
4.59576 4.77978e-310
4.57077 4.77978e-310
4.54594 4.77978e-310
4.52129 4.77978e-310
4.4968 4.77978e-310
4.47248 4.77978e-310
4.44832 4.77978e-310
4.42432 4.77978e-310
4.40049 4.77978e-310
4.37681 4.77978e-310
4.3533 4.77978e-310
4.32994 4.77978e-310
4.30674 4.77978e-310
4.28369 4.77978e-310
4.2608 4.77978e-310
4.23806 4.77978e-310
4.21547 4.77978e-310
4.19304 4.77978e-310
4.17075 4.77978e-310
4.14861 4.77978e-310
4.12662 4.77978e-310
4.10477 4.77978e-310
4.08306 4.77978e-310
4.0615 4.77978e-310
4.04008 4.77978e-310
4.01881 4.77978e-310
3.99767 4.77978e-310
3.97667 4.77978e-310
3.95581 4.77978e-310
3.93509 4.77978e-310
3.9145 4.77978e-310
3.89404 4.77978e-310
3.87372 4.77978e-310
3.85353 4.77978e-310
3.83348 4.77978e-310
3.81355 4.77978e-310
3.79375 4.77978e-310
3.77408 4.77978e-310
3.75454 4.77978e-310
3.73512 4.77978e-310
3.71583 4.77978e-310
3.69667 4.77978e-310
3.67763 4.77978e-310
3.65871 4.77978e-310
3.63991 4.77978e-310
3.62123 4.77978e-310
3.60267 4.77978e-310
3.58423 4.77978e-310
3.56591 4.77978e-310
3.54771 4.77978e-310
3.52962 4.77978e-310
3.51164 4.77978e-310
3.49378 4.77978e-310
3.47604 4.77978e-310
3.4584 4.77978e-310
3.44088 4.77978e-310
3.42347 4.77978e-310
3.40617 4.77978e-310
3.38898 4.77978e-310
3.3719 4.77978e-310
3.35492 4.77978e-310
3.33805 4.77978e-310
3.32129 4.77978e-310
3.30463 4.77978e-310
3.28807 4.77978e-310
3.27162 4.77978e-310
3.25528 4.77978e-310
3.23903 4.77978e-310
3.22289 4.77978e-310
3.20684 4.77978e-310
3.1909 4.77978e-310
3.17505 4.77978e-310
3.1593 4.77978e-310
3.14366 4.77978e-310
3.1281 4.77978e-310
3.11265 4.77978e-310
3.09728 4.77978e-310
3.08202 4.77978e-310
3.06684 4.77978e-310
3.05176 4.77978e-310
3.03678 4.77978e-310
3.02188 4.77978e-310
3.00708 4.77978e-310
2.99237 4.77978e-310
2.97774 4.77978e-310
2.96321 4.77978e-310
2.94876 4.77978e-310
2.9344 4.77978e-310
2.92013 4.77978e-310
2.90595 4.77978e-310
2.89185 4.77978e-310
2.87784 4.77978e-310
2.86391 4.77978e-310
2.85007 4.77978e-310
2.83631 4.77978e-310
2.82263 4.77978e-310
2.80904 4.77978e-310
2.79552 4.77978e-310
2.78209 4.77978e-310
2.76874 4.77978e-310
2.75547 4.77978e-310
2.74228 4.77978e-310
2.72916 4.77978e-310
2.71613 4.77978e-310
2.70317 4.77978e-310
2.69029 4.77978e-310
2.67749 4.77978e-310
2.66476 4.77978e-310
2.65211 4.77978e-310
2.63953 4.77978e-310
2.62703 4.77978e-310
2.6146 4.77978e-310
2.60225 4.77978e-310
2.58997 4.77978e-310
2.57776 4.77978e-310
2.56562 4.77978e-310
2.55355 4.77978e-310
2.54156 4.77978e-310
2.52963 4.77978e-310
2.51778 4.77978e-310
2.50599 4.77978e-310
2.49428 4.77978e-310
2.48263 4.77978e-310
2.47105 4.77978e-310
2.45953 4.77978e-310
2.44809 4.77978e-310
2.43671 4.77978e-310
2.42539 4.77978e-310
2.41415 4.77978e-310
2.40296 4.77978e-310
2.39184 4.77978e-310
2.38079 4.77978e-310
2.3698 4.77978e-310
2.35887 4.77978e-310
2.34801 4.77978e-310
2.33721 4.77978e-310
2.32647 4.77978e-310
2.31579 4.77978e-310
2.30517 4.77978e-310
2.29462 4.77978e-310
2.28412 4.77978e-310
2.27369 4.77978e-310
2.26331 4.77978e-310
2.25299 4.77978e-310
2.24273 4.77978e-310
2.23254 4.77978e-310
2.22239 4.77978e-310
2.21231 4.77978e-310
2.20228 4.77978e-310
2.19231 4.77978e-310
2.1824 4.77978e-310
2.17254 4.77978e-310
2.16274 4.77978e-310
2.15299 4.77978e-310
2.1433 4.77978e-310
2.13366 4.77978e-310
2.12407 4.77978e-310
2.11454 4.77978e-310
2.10507 4.77978e-310
2.09564 4.77978e-310
2.08627 4.77978e-310
2.07695 4.77978e-310
2.06769 4.77978e-310
2.05847 4.77978e-310
2.04931 4.77978e-310
2.04019 4.77978e-310
2.03113 4.77978e-310
2.02212 4.77978e-310
2.01316 4.77978e-310
2.00424 4.77978e-310
1.99538 4.77978e-310
1.98657 4.77978e-310
1.9778 4.77978e-310
1.96908 4.77978e-310
1.96041 4.77978e-310
1.95179 4.77978e-310
1.94322 4.77978e-310
1.93469 4.77978e-310
1.92621 4.77978e-310
1.91777 4.77978e-310
1.90939 4.77978e-310
1.90104 4.77978e-310
1.89275 4.77978e-310
1.8845 4.77978e-310
1.87629 4.77978e-310
1.86813 4.77978e-310
1.86001 4.77978e-310
1.85193 4.77978e-310
1.8439 4.77978e-310
1.83592 4.77978e-310
1.82797 4.77978e-310
1.82007 4.77978e-310
1.81222 4.77978e-310
1.8044 4.77978e-310
1.79663 4.77978e-310
1.7889 4.77978e-310
1.78121 4.77978e-310
1.77356 4.77978e-310
1.76595 4.77978e-310
1.75838 4.77978e-310
1.75086 4.77978e-310
1.74337 4.77978e-310
1.73592 4.77978e-310
1.72852 4.77978e-310
1.72115 4.77978e-310
1.71382 4.77978e-310
1.70653 4.77978e-310
1.69928 4.77978e-310
1.69207 4.77978e-310
1.6849 4.77978e-310
1.67776 4.77978e-310
1.67066 4.77978e-310
1.6636 4.77978e-310
1.65658 4.77978e-310
1.6496 4.77978e-310
1.64265 4.77978e-310
1.63573 4.77978e-310
1.62886 4.77978e-310
1.62202 4.77978e-310
1.61521 4.77978e-310
1.60844 4.77978e-310
1.60171 4.77978e-310
1.59501 4.77978e-310
1.58835 4.77978e-310
1.58172 4.77978e-310
1.57513 4.77978e-310
1.56857 4.77978e-310
1.56204 4.77978e-310
1.55555 4.77978e-310
1.54909 4.77978e-310
1.54267 4.77978e-310
1.53628 4.77978e-310
1.52992 4.77978e-310
1.52359 4.77978e-310
1.5173 4.77978e-310
1.51104 4.77978e-310
1.50481 4.77978e-310
1.49862 4.77978e-310
1.49245 4.77978e-310
1.48632 4.77978e-310
1.48022 4.77978e-310
1.47415 4.77978e-310
1.46811 4.77978e-310
1.4621 4.77978e-310
1.45613 4.77978e-310
1.45018 4.77978e-310
1.44427 4.77978e-310
1.43838 4.77978e-310
1.43252 4.77978e-310
1.4267 4.77978e-310
1.4209 4.77978e-310
1.41513 4.77978e-310
1.4094 4.77978e-310
1.40369 4.77978e-310
1.39801 4.77978e-310
1.39236 4.77978e-310
1.38673 4.77978e-310
1.38114 4.77978e-310
1.37557 4.77978e-310
1.37003 4.77978e-310
1.36452 4.77978e-310
1.35904 4.77978e-310
1.35359 4.77978e-310
1.34816 4.77978e-310
1.34276 4.77978e-310
1.33738 4.77978e-310
1.33204 4.77978e-310
1.32672 4.77978e-310
