-nan -nan
3527.61 2.09147e+06
3500.63 2.09452e+06
3473.92 2.13433e+06
3447.46 2.13035e+06
3421.25 2.0952e+06
3395.28 2.11045e+06
3369.57 2.10356e+06
3344.09 2.11401e+06
3318.86 2.1091e+06
3293.87 2.09749e+06
3269.1 2.10179e+06
3244.58 2.12174e+06
3220.28 2.13226e+06
3196.2 2.104e+06
3172.35 2.11503e+06
3148.73 2.09606e+06
3125.32 2.09126e+06
3102.13 2.12806e+06
3079.16 2.11201e+06
3056.39 2.13844e+06
3033.84 2.13727e+06
3011.49 2.13522e+06
2989.35 2.09332e+06
2967.42 2.10311e+06
2945.68 2.13454e+06
2924.14 2.11635e+06
2902.8 2.13661e+06
2881.65 2.10677e+06
2860.7 2.09071e+06
2839.93 2.12942e+06
2819.35 2.10125e+06
2798.96 2.09102e+06
2778.75 2.11525e+06
2758.73 2.10214e+06
2738.88 2.1007e+06
2719.21 2.13183e+06
2699.72 2.13421e+06
2680.4 2.10499e+06
2661.26 2.11994e+06
2642.29 2.11267e+06
2623.48 2.10555e+06
2604.84 2.14266e+06
2586.37 2.10004e+06
2568.06 2.10866e+06
2549.91 2.1119e+06
2531.92 2.13796e+06
2514.09 2.09168e+06
2496.42 2.09202e+06
2478.9 2.13638e+06
2461.53 2.10079e+06
2444.32 2.11805e+06
2427.25 2.09641e+06
2410.34 2.11635e+06
2393.57 2.09452e+06
2376.95 2.13672e+06
2360.47 2.12705e+06
2344.13 2.09015e+06
2327.94 2.09848e+06
2311.88 2.10333e+06
2295.97 2.11356e+06
2280.18 2.1301e+06
2264.54 2.08776e+06
2249.03 2.08971e+06
2233.65 2.10079e+06
2218.4 2.10777e+06
2203.28 2.10677e+06
2188.29 2.12922e+06
2173.43 2.08982e+06
2158.69 2.09606e+06
2144.08 2.11177e+06
2129.59 2.09266e+06
2115.23 2.10901e+06
2100.98 2.09069e+06
2086.86 2.10812e+06
2072.85 2.11759e+06
2058.96 2.11837e+06
2045.18 2.11658e+06
2031.53 2.10112e+06
2017.98 2.13579e+06
2004.55 2.12422e+06
1991.23 2.09126e+06
1978.02 2.12603e+06
1964.91 2.12978e+06
1951.92 2.10245e+06
1939.04 2.09509e+06
1926.26 2.12458e+06
1913.58 2.10499e+06
1901.01 2.13752e+06
1888.54 2.09093e+06
1876.18 2.09016e+06
1863.91 2.1194e+06
1851.75 2.13568e+06
1839.68 2.1019e+06
1827.71 2.09027e+06
1815.84 2.12479e+06
1804.07 2.14199e+06
1792.39 2.09288e+06
1780.8 2.10632e+06
1769.31 2.10333e+06
1757.91 2.09652e+06
1746.61 2.11648e+06
1735.39 2.10544e+06
1724.26 2.09211e+06
1713.23 2.12922e+06
1702.28 2.10422e+06
1691.41 2.12219e+06
1680.64 2.09441e+06
1669.95 2.12682e+06
1659.34 2.10879e+06
1648.82 2.09246e+06
1638.38 2.11974e+06
1628.03 2.11201e+06
1617.75 2.13672e+06
1607.56 2.11873e+06
1597.45 2.13192e+06
1587.41 2.10013e+06
1577.46 2.09848e+06
1567.58 2.09244e+06
1557.78 2.12956e+06
1548.06 2.09419e+06
1538.41 2.11716e+06
1528.84 2.10158e+06
1519.34 2.12424e+06
1509.92 2.14061e+06
1500.56 2.10269e+06
1491.28 2.14072e+06
1482.08 2.10103e+06
1472.94 2.1249e+06
1463.87 2.13729e+06
1454.87 2.12424e+06
1445.95 2.08905e+06
1437.09 2.123e+06
1428.29 2.11548e+06
1419.57 2.11099e+06
1410.91 2.10555e+06
1402.32 2.09004e+06
1393.79 2.11001e+06
1385.33 2.13454e+06
1376.93 2.13147e+06
1368.59 2.08862e+06
1360.32 2.11244e+06
1352.11 2.09474e+06
1343.96 2.11725e+06
1335.88 2.11358e+06
1327.85 2.12266e+06
1319.89 2.10843e+06
1311.98 2.12231e+06
1304.13 2.11233e+06
1296.34 2.08894e+06
1288.61 2.13467e+06
1280.94 2.10267e+06
1273.32 2.1367e+06
1265.77 2.11481e+06
1258.26 2.12625e+06
1250.81 2.10455e+06
1243.42 2.09113e+06
1236.08 2.1166e+06
1228.8 2.09147e+06
1221.57 2.09881e+06
1214.39 2.14072e+06
1207.26 2.13363e+06
1200.19 2.09773e+06
1193.17 2.10701e+06
1186.2 2.08938e+06
1179.28 2.11546e+06
1172.41 2.1292e+06
1165.59 2.10979e+06
1158.82 2.09126e+06
1152.1 2.10026e+06
1145.43 2.12908e+06
1138.81 2.09288e+06
1132.23 2.09452e+06
1125.7 2.13855e+06
1119.22 2.09146e+06
1112.79 2.12345e+06
1106.4 2.09551e+06
1100.06 2.09617e+06
1093.76 2.11177e+06
1087.51 2.12107e+06
1081.3 2.11927e+06
1075.13 2.13283e+06
1069.01 2.12264e+06
1062.94 2.13294e+06
1056.9 2.1069e+06
1050.91 2.14162e+06
1044.97 2.09463e+06
1039.06 2.12908e+06
1033.19 2.12978e+06
1027.37 2.13477e+06
1021.59 2.10945e+06
1015.85 2.09169e+06
1010.15 2.12842e+06
1004.48 2.10668e+06
998.862 2.12569e+06
993.28 2.12639e+06
987.736 2.12345e+06
982.231 2.10634e+06
976.764 2.10124e+06
971.335 2.12019e+06
965.944 2.11613e+06
960.59 2.12831e+06
955.273 2.10932e+06
949.993 2.1275e+06
944.75 2.09905e+06
939.542 2.08677e+06
934.37 2.13478e+06
929.234 2.14185e+06
924.133 2.09694e+06
919.067 2.12593e+06
914.036 2.12062e+06
909.039 2.12829e+06
904.076 2.11179e+06
899.147 2.10756e+06
894.251 2.13604e+06
889.389 2.09213e+06
884.559 2.11848e+06
879.763 2.13741e+06
874.999 2.10866e+06
870.267 2.1282e+06
865.567 2.12433e+06
860.898 2.12571e+06
856.261 2.11546e+06
851.656 2.13545e+06
847.081 2.10367e+06
842.537 2.13351e+06
838.023 2.12343e+06
833.539 2.13442e+06
829.086 2.12795e+06
824.662 2.09828e+06
820.267 2.08993e+06
815.902 2.0896e+06
811.566 2.1177e+06
807.258 2.10877e+06
802.979 2.09894e+06
798.729 2.1334e+06
794.506 2.09815e+06
790.311 2.1316e+06
786.144 2.12356e+06
782.005 2.10612e+06
777.892 2.08807e+06
773.807 2.10632e+06
769.748 2.09641e+06
765.716 2.11068e+06
761.71 2.09914e+06
757.731 2.11759e+06
753.777 2.08873e+06
749.849 2.10544e+06
745.947 2.10779e+06
742.07 2.12976e+06
738.218 2.13488e+06
734.391 2.0952e+06
730.589 2.0908e+06
726.811 2.11311e+06
723.058 2.11837e+06
719.329 2.10579e+06
715.624 2.12942e+06
711.942 2.10446e+06
708.285 2.1316e+06
704.651 2.09685e+06
701.04 2.12854e+06
697.452 2.11503e+06
693.887 2.12967e+06
690.345 2.11714e+06
686.826 2.12874e+06
683.329 2.12944e+06
679.854 2.09916e+06
676.401 2.09496e+06
672.97 2.10024e+06
669.56 2.09617e+06
666.173 2.09343e+06
662.806 2.11772e+06
659.461 2.12659e+06
656.137 2.10181e+06
652.834 2.09751e+06
649.552 2.1186e+06
646.29 2.11916e+06
643.049 2.09619e+06
639.828 2.11671e+06
636.627 2.1284e+06
633.446 2.10466e+06
630.285 2.1069e+06
627.144 2.13922e+06
624.022 2.11826e+06
620.919 2.0931e+06
617.836 2.11166e+06
614.772 2.13035e+06
611.727 2.08796e+06
608.701 2.12154e+06
605.693 2.1168e+06
602.704 2.10046e+06
599.734 2.11222e+06
596.781 2.112e+06
593.847 2.09641e+06
590.931 2.09399e+06
588.032 2.13625e+06
585.152 2.08949e+06
582.289 2.12795e+06
579.443 2.12829e+06
576.615 2.11704e+06
573.804 2.09573e+06
571.01 2.09025e+06
568.234 2.09474e+06
565.474 2.10081e+06
562.73 2.12535e+06
560.004 2.1391e+06
557.294 2.13992e+06
554.6 2.09476e+06
551.922 2.13408e+06
549.261 2.11389e+06
546.616 2.09288e+06
543.986 2.08994e+06
541.372 2.08796e+06
538.774 2.09925e+06
536.192 2.13124e+06
533.625 2.1316e+06
531.073 2.09408e+06
528.537 2.11045e+06
526.016 2.10955e+06
523.509 2.12705e+06
521.018 2.14004e+06
518.541 2.0872e+06
516.08 2.12221e+06
513.632 2.12933e+06
511.199 2.12682e+06
508.781 2.12321e+06
506.377 2.11635e+06
503.987 2.11133e+06
501.611 2.13353e+06
499.249 2.12695e+06
496.901 2.14004e+06
494.567 2.11066e+06
492.246 2.10588e+06
489.939 2.09257e+06
487.646 2.11501e+06
485.366 2.13602e+06
483.099 2.1309e+06
480.845 2.12831e+06
478.605 2.13012e+06
476.378 2.1239e+06
474.163 2.1405e+06
471.962 2.09848e+06
469.773 2.10446e+06
467.597 2.12582e+06
465.433 2.12761e+06
463.282 2.0894e+06
461.143 2.09551e+06
459.017 2.09905e+06
456.903 2.13399e+06
454.801 2.13148e+06
452.711 2.09323e+06
450.633 2.13924e+06
448.567 2.10368e+06
446.513 2.10812e+06
444.47 2.09815e+06
442.44 2.12682e+06
440.421 2.09476e+06
438.413 2.12388e+06
436.417 2.12174e+06
434.432 2.12266e+06
432.458 2.11322e+06
430.496 2.10579e+06
428.544 2.13842e+06
426.604 2.12028e+06
424.675 2.1168e+06
422.756 2.14002e+06
420.849 2.13933e+06
418.952 2.08907e+06
417.066 2.12865e+06
415.19 2.11257e+06
413.325 2.13217e+06
411.47 2.10125e+06
409.626 2.103e+06
407.792 2.09004e+06
405.968 2.11311e+06
404.155 2.10677e+06
402.352 2.11335e+06
400.558 2.12716e+06
398.775 2.13992e+06
397.002 2.12221e+06
395.238 2.11759e+06
393.484 2.12298e+06
391.74 2.13901e+06
390.006 2.13478e+06
388.281 2.11201e+06
386.566 2.12332e+06
384.86 2.11177e+06
383.163 2.12244e+06
381.476 2.09991e+06
379.798 2.1326e+06
378.13 2.12469e+06
376.47 2.10777e+06
374.82 2.10566e+06
373.178 2.09806e+06
371.546 2.11423e+06
369.922 2.09202e+06
368.308 2.11604e+06
366.702 2.12086e+06
365.105 2.09762e+06
363.516 2.09398e+06
361.937 2.11893e+06
360.365 2.12006e+06
358.803 2.11436e+06
357.249 2.13785e+06
355.703 2.11759e+06
354.165 2.13853e+06
352.636 2.13192e+06
351.115 2.1138e+06
349.602 2.10433e+06
348.098 2.09321e+06
346.601 2.1292e+06
345.113 2.12559e+06
343.632 2.10923e+06
342.16 2.09365e+06
340.695 2.11514e+06
339.238 2.13431e+06
337.789 2.12829e+06
336.348 2.14118e+06
334.914 2.14072e+06
333.488 2.10256e+06
332.069 2.10632e+06
330.658 2.13079e+06
329.255 2.12727e+06
327.859 2.11615e+06
326.47 2.12659e+06
325.089 2.10522e+06
323.715 2.13114e+06
322.348 2.13238e+06
320.989 2.12379e+06
319.636 2.10566e+06
318.291 2.1081e+06
316.953 2.10389e+06
315.622 2.0943e+06
314.297 2.10766e+06
312.98 2.12109e+06
311.67 2.12152e+06
310.366 2.1109e+06
309.07 2.09707e+06
307.78 2.10201e+06
306.496 2.08993e+06
305.22 2.12163e+06
303.95 2.12501e+06
302.687 2.09804e+06
301.43 2.10555e+06
300.18 2.08993e+06
298.936 2.10466e+06
297.698 2.09049e+06
296.467 2.12141e+06
295.243 2.11099e+06
294.025 2.14025e+06
292.813 2.12084e+06
291.607 2.11101e+06
290.407 2.14187e+06
289.214 2.123e+06
288.027 2.1061e+06
286.845 2.11759e+06
285.67 2.09859e+06
284.501 2.13249e+06
283.338 2.09487e+06
282.181 2.12377e+06
281.029 2.13001e+06
279.884 2.09683e+06
278.744 2.09082e+06
277.61 2.10125e+06
276.482 2.12512e+06
275.36 2.09321e+06
274.243 2.13433e+06
273.132 2.11537e+06
272.027 2.1168e+06
270.927 2.11434e+06
269.833 2.12503e+06
268.744 2.09542e+06
267.661 2.09158e+06
266.583 2.12627e+06
265.511 2.11211e+06
264.444 2.10092e+06
263.382 2.10623e+06
262.326 2.08962e+06
261.275 2.10879e+06
260.229 2.13296e+06
259.188 2.10125e+06
258.153 2.09487e+06
257.123 2.09015e+06
256.098 2.13022e+06
255.078 2.12424e+06
254.063 2.09137e+06
253.053 2.12051e+06
252.048 2.12786e+06
251.048 2.08829e+06
250.053 2.12298e+06
249.064 2.09903e+06
248.078 2.11211e+06
247.098 2.12942e+06
246.123 2.08622e+06
245.152 2.1375e+06
244.186 2.1349e+06
243.225 2.13126e+06
242.269 2.09749e+06
241.317 2.11871e+06
240.371 2.10435e+06
239.428 2.13773e+06
238.49 2.11817e+06
237.557 2.11648e+06
236.629 2.13958e+06
235.705 2.11479e+06
234.785 2.03445e+06
233.87 2.02857e+06
232.96 1.99715e+06
232.053 2.13865e+06
231.152 2.13272e+06
230.254 2.10533e+06
229.361 2.11166e+06
228.473 2.12818e+06
227.588 2.13739e+06
226.708 2.10346e+06
225.832 2.13887e+06
224.96 2.11289e+06
224.093 2.14048e+06
223.23 2.11211e+06
222.37 2.11401e+06
221.515 2.10966e+06
220.665 2.10477e+06
219.818 2.09958e+06
218.975 2.12107e+06
218.136 2.11949e+06
217.302 2.10289e+06
216.471 2.14071e+06
215.644 2.10779e+06
214.821 2.10656e+06
214.002 2.13317e+06
213.187 2.11401e+06
212.376 2.13935e+06
211.569 2.14059e+06
210.765 2.13317e+06
209.966 2.13262e+06
209.17 2.12232e+06
208.378 2.08949e+06
207.59 2.09058e+06
206.805 2.13294e+06
206.024 2.10745e+06
205.247 2.09257e+06
204.473 2.10368e+06
203.703 2.12142e+06
202.937 2.09641e+06
202.174 2.09881e+06
201.415 2.10457e+06
200.66 2.09419e+06
199.908 2.11815e+06
199.159 2.11871e+06
198.414 2.05922e+06
197.673 2.03927e+06
196.934 2.03616e+06
196.2 2.12772e+06
195.469 2.12739e+06
194.741 2.09388e+06
194.016 1.992e+06
193.295 1.98785e+06
192.578 2.00427e+06
191.863 1.98758e+06
191.152 1.99611e+06
190.444 2.00253e+06
189.74 1.99416e+06
189.039 1.98571e+06
188.341 2.01725e+06
187.646 1.24321e+06
186.954 1.24221e+06
186.266 1.24833e+06
185.581 1.48791e+06
184.898 1.48746e+06
184.219 1.49285e+06
183.544 1.86812e+06
182.871 1.90996e+06
182.201 1.88299e+06
181.535 1.92568e+06
180.871 1.88997e+06
180.21 1.86956e+06
179.553 1.93256e+06
178.898 1.93518e+06
178.247 1.54346e+06
177.598 1.54209e+06
